SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),329 W North St,City Of But Nw,PA,16001,130000,4,2.0,City of But NW,,2482,1900,179,,,Active,,,https://www.redfin.com/PA/Butler/329-W-North-St-16001/home/74796031,West Penn MLS,1557803,N,Y,40.8622624,-79.9001381
MLS Listing,,Multi-Family (2-4 Unit),330 New Castle St,City Of But Nw,PA,16001,110000,3,2.0,City of But NW,,3746,,224,,,Active,,,https://www.redfin.com/PA/Butler/330-W-New-Castle-St-16001/home/73665389,West Penn MLS,1548941,N,Y,40.8619505,-79.9001095
MLS Listing,,Condo/Co-op,50 Florida Ave NE #426,Washington,DC,20002,695000,2,2.0,Eckington,1118,,2019,230,622,733,Active,,,https://www.redfin.com/DC/Washington/50-Florida-Ave-NE-20002/unit-426/home/160496594,BRIGHT MLS,DCDC2042996,N,Y,38.9102074,-77.0073453
MLS Listing,,Condo/Co-op,4851 Finnical Way #203,Frederick,MD,21703,375000,2,2.0,LINTON AT BALLENGER,1487,,2018,235,252,312,Active,,,https://www.redfin.com/MD/Frederick/4851-Finnical-Way-21703/unit-203/home/146682120,BRIGHT MLS,MDFR2016552,N,Y,39.3664267,-77.4456575
MLS Listing,,Single Family Residential,5944 Addison Rd,Capitol Heights,MD,20743,299900,3,2.5,SEAT PLEASANT HEIGHTS,1866,5000,1905,238,161,,Active,,,https://www.redfin.com/MD/Capitol-Heights/5944-Addison-Rd-20743/home/10996258,BRIGHT MLS,MDPG2037998,N,Y,38.8945617,-76.9038686
MLS Listing,,Condo/Co-op,2519 I St NW #1,Washington,DC,20037,899900,2,2.0,FOGGY BOTTOM,1014,,1985,437,887,481,Active,,,https://www.redfin.com/DC/Washington/2519-I-St-NW-20037/unit-1/home/9042345,BRIGHT MLS,DCDC2013664,N,Y,38.9008392,-77.0541948
Redfin Data,,Condo/Co-op,1020 N Highland St #409,Arlington,VA,22201,479900,1,1.0,Arlington,770,,2007,410,623,,Pre On-Market,,,https://www.redfin.com/VA/Arlington/1020-N-Highland-St-22201/unit-409/home/16897836,Coming Soon,77650,N,Y,38.8849496,-77.095252
MLS Listing,,Condo/Co-op,13 Mozart St,Binghamton,NY,13905,180000,5,2.0,Biglers Farm,2920,217800000,1906,1,62,,Active,,,https://www.redfin.com/NY/Binghamton/13-Mozart-St-13905/home/115327362,GBAOR,316296,N,Y,42.102531,-75.935627
MLS Listing,,Vacant Land,Covered Bridge Rd,"Hancock, Ny",NY,13783,150000,,,,,436906,,1,,,Active,,,https://www.redfin.com/NY/HANCOCK/COVERED-BRIDGE-RD-13783/home/126169508,PWMLS,21-1209,N,Y,41.902558,-75.224766
MLS Listing,,Multi-Family (5+ Unit),2120 W 4th St,Williamsport,PA,17701,424900,12,6.0,Newberry,5743,10890,1900,1,74,,Active,,,https://www.redfin.com/PA/Williamsport/2120-W-4th-St-17701/home/136768666,WBVAR,WB-92347,N,Y,41.2396554,-77.0548048
MLS Listing,,Vacant Land,0 Warrensville Rd,Montoursville,PA,17754,275000,,,Other/None,,1253656,,1,,,Active,,,https://www.redfin.com/PA/Montoursville/Warrensville-Rd-17754/home/137063895,WBVAR,WB-93650,N,Y,41.28809169,-76.93800675
MLS Listing,,Vacant Land,Susquehanna Trl Lot 3,Muncy,PA,17756,18900,,,Muncy,,73616,,1,,,Active,,,https://www.redfin.com/PA/Muncy/Susquehanna-TRL-17756/unit-3/home/181964070,WBVAR,WB-94238,N,Y,41.2056373,-76.7855152
MLS Listing,,Single Family Residential,140 Shaw Rd,Hollidaysburg,PA,16648,150000,3,1.0,,1461,21344,1956,1,103,,Active,,,https://www.redfin.com/PA/Hollidaysburg/140-Shaw-Rd-16648/home/116040189,AHARMLS,70465,N,Y,40.3894273,-78.3346649
MLS Listing,,Multi-Family (2-4 Unit),2013 Poplar St,Erie,PA,16502,95000,4,,Erie,1968,4068,1926,1,48,,Active,,,https://www.redfin.com/PA/Erie/2013-Poplar-St-16502/home/124948713,GEBOR,165610,N,Y,42.110676,-80.091925
MLS Listing,,Single Family Residential,1228 Morrow St,Wilkinsburg,PA,15221,32500,4,1.0,Wilkinsburg,1628,3049,1930,,20,,Active,,,https://www.redfin.com/PA/Pittsburgh/1228-Morrow-St-15221/home/74546154,West Penn MLS,1548062,N,Y,40.4363538,-79.874725
MLS Listing,,Multi-Family (2-4 Unit),2422 Main St,Penn Hills,PA,15235,155900,6,3.0,Penn Hills,,10933,1930,,,,Active,,,https://www.redfin.com/PA/Pittsburgh/2422-Main-St-15235/home/74698189,West Penn MLS,1548063,N,Y,40.4702959,-79.7891994
MLS Listing,,Townhouse,3116 Tioga Pkwy,Baltimore,MD,21215,99500,3,2.0,Ward 15,1698,2300,1940,1,59,,Active,,,https://www.redfin.com/MD/Baltimore/3116-Tioga-Pkwy-21215/home/10899991,BRIGHT MLS,MDBA2068418,N,Y,39.3180735,-76.6587505
MLS Listing,,Single Family Residential,16 Dartmouth Rd,Wilmington,DE,19808,319900,3,2.0,COOPER FARM SEC C,2175,16117,1950,1,147,,Pre On-Market,,,https://www.redfin.com/DE/Wilmington/16-Dartmouth-Rd-19808/home/44949927,BRIGHT MLS,DENC2035146,N,Y,39.7376668,-75.6469707
MLS Listing,,Townhouse,14 E Kline Ave,Lansford Borough,PA,18232-2003,50000,3,1.5,Lansford Borough,1040,1307,1906,1,48,,Active,,,https://www.redfin.com/PA/Lansford/14-E-Kline-Ave-18232/home/118890741,GLVRMLS,705982,N,Y,40.8304907,-75.8832931
MLS Listing,,Single Family Residential,1200 Garnett Dr,Annapolis,MD,21403,800000,4,3.5,BAY HIGHLANDS,2895,13068,2023,1,276,,Active,,,https://www.redfin.com/MD/Highland-Beach/1200-Garnett-DR-21403/home/172265741,BRIGHT MLS,MDAA2049638,N,Y,38.9332895,-76.46972133
MLS Listing,,Single Family Residential,208 W 12th Ave,Conshohocken,PA,19428,425000,3,1.5,CARDINAL VIEW,1200,24800,1960,1,354,,Active,,,https://www.redfin.com/PA/Conshohocken/208-W-12th-Ave-19428/home/38774438,BRIGHT MLS,PAMC2055954,N,Y,40.085147,-75.3006059
MLS Listing,,Townhouse,6318 Darlington Dr,Harrisburg,PA,17112,165000,2,1.5,DARLINGTON VILLAGE,1200,,1997,1,138,160,Active,,,https://www.redfin.com/PA/Harrisburg/6318-Darlington-Dr-17112/home/123903968,BRIGHT MLS,PADA2019062,N,Y,40.3317872,-76.7819582
MLS Listing,,Townhouse,1137 S 13th St,Philadelphia,PA,19147,349900,4,1.5,BELLA VISTA,1632,1120,1915,1,214,,Active,,,https://www.redfin.com/PA/Philadelphia/1137-S-13th-St-19147/home/38099661,BRIGHT MLS,PAPH2182910,N,Y,39.936538,-75.1646503
MLS Listing,,Single Family Residential,18224 Lappans Rd,Boonsboro,MD,21713,232000,5,2.0,Boonsboro,1142,20037,1963,1,203,,Active,,,https://www.redfin.com/MD/Boonsboro/18224-Lappans-Rd-21713/home/15379597,BRIGHT MLS,MDWA2012094,N,Y,39.5529101,-77.7352606
MLS Listing,,Townhouse,3913 Dungan St,Philadelphia,PA,19124,139900,3,1.0,JUNIATA,1230,1050,1925,1,114,,Active,,,https://www.redfin.com/PA/Philadelphia/3913-Dungan-St-19124/home/38906207,BRIGHT MLS,PAPH2182634,N,Y,40.0064963,-75.1022043
MLS Listing,,Single Family Residential,1021 Diamond,Scranton,PA,18508,129500,3,2.0,Scranton City,1300,1742,1930,1,100,,Active,,,https://www.redfin.com/PA/Scranton/1021-Diamond-Ave-18508/home/128356032,GSBR,22-2132,N,Y,41.4261731,-75.6657312
MLS Listing,,Multi-Family (2-4 Unit),1506 Broadway Ave,Mckees Rocks,PA,15136,189000,4,3.0,McKees Rocks,,7501,1921,1,,,Active,,,https://www.redfin.com/PA/McKees-Rocks/1506-Broadway-Ave-15136/home/74723388,West Penn MLS,1585414,N,Y,40.4755008,-80.0818001
MLS Listing,,Townhouse,515 N Chester St,Baltimore,MD,21205,250000,3,2.0,Ward 7,1750,980,1920,1,143,,Pre On-Market,,,https://www.redfin.com/MD/Baltimore/515-N-Chester-St-21205/home/25792286,BRIGHT MLS,MDBA2068290,N,Y,39.2968876,-76.5874604
MLS Listing,,Townhouse,177 Daylesford Blvd,Berwyn,PA,19312,615000,3,3.5,DAYLESFORD LAKE,2931,9690,1997,1,210,595,Pre On-Market,,,https://www.redfin.com/PA/Berwyn/177-Daylesford-Blvd-19312/home/38879480,BRIGHT MLS,PACT2036820,N,Y,40.058714,-75.473424
MLS Listing,,Townhouse,1235 N Taney St,Philadelphia,PA,19121,374900,3,2.5,BREWERYTOWN,1512,663,1920,1,248,,Pre On-Market,,,https://www.redfin.com/PA/Philadelphia/1235-N-Taney-St-19121/home/38784488,BRIGHT MLS,PAPH2182916,N,Y,39.9749398,-75.1793102
MLS Listing,,Vacant Land,1200-LOT 93/92 Garnett Dr,Annapolis,MD,21403,221000,,,BAY HIGHLANDS,,13068,,1,,,Active,,,https://www.redfin.com/MD/Annapolis/1200-LOT-93-92-Garnett-DR-21403/home/183057891,BRIGHT MLS,MDAA2049636,N,Y,38.9332895,-76.46972133
MLS Listing,,Townhouse,1728 W Lexington St,Baltimore,MD,21223,350000,4,2.5,Ward 19,,,1920,1,,,Pre On-Market,,,https://www.redfin.com/MD/Baltimore/1728-W-Lexington-St-21223/home/25714504,BRIGHT MLS,MDBA2068454,N,Y,39.2907906,-76.6448473
MLS Listing,,Vacant Land,121 Gross Dr,Pocono Pines,PA,18350,94900,,,Pocono Pines,,14810,,1,,,Active,,,https://www.redfin.com/PA/Pocono-Pines/121-Gross-Dr-E-18350/home/137651517,PMAR,PM-102549,N,Y,41.1178994,-75.4685638
MLS Listing,,Townhouse,211 Mifflin St,Philadelphia,PA,19148,415000,3,1.5,PENNSPORT,1564,780,1906,1,265,,Active,,,https://www.redfin.com/PA/Philadelphia/211-Mifflin-St-19148/home/38067984,BRIGHT MLS,PAPH2182170,N,Y,39.9245613,-75.1507082
MLS Listing,,Townhouse,1442 Clingmans Dome Dr,Frederick,MD,21702,401290,4,3.5,Frederick,1800,1200,,1,223,70,Active,,,https://www.redfin.com/MD/Fort-Detrick/1442-Clingmans-Dome-Dr-21702/home/178978917,BRIGHT MLS,MDFR2028800,N,Y,39.444161,-77.458273
MLS Listing,,Condo/Co-op,741 Morton St NW,Washington,DC,20010,879000,2,2.5,Columbia Heights,1584,,2022,1,555,170,Active,,,https://www.redfin.com/DC/Washington/741-Morton-St-NW-20010/Ph/home/180716132,BRIGHT MLS,DCDC2076308,N,Y,38.9320239,-77.0251057
MLS Listing,,Single Family Residential,2214 5th Ave,Altoona,PA,16602,39000,3,1.5,,1893,56932920,,1,21,,Active,,,https://www.redfin.com/PA/Altoona/2214-5th-Ave-16602/home/116121399,AHARMLS,70977,N,Y,40.5028889,-78.4035854
MLS Listing,,Single Family Residential,504 SE Front St,Milford,DE,19963,279900,3,2.0,CEDAR CRK HUNDRED,2900,6970,1900,1,97,,Pre On-Market,,,https://www.redfin.com/DE/Milford/504-S-E-Front-St-19963/home/134079524,BRIGHT MLS,DESU2032768,N,Y,38.9118576,-75.4220223
MLS Listing,,Single Family Residential,2800 Treadwell Ln Unit DEVONSHIRE,Brookeville,MD,20833,1115934,4,3.5,Brookeville,4145,87120,2022,1,269,,Active,,,https://www.redfin.com/MD/Brookeville/2800-Treadwell-Ln-20833/unit-DEVONSHIRE/home/183057648,BRIGHT MLS,MDMC2076990,N,Y,39.1934842,-77.065598
MLS Listing,,Townhouse,1366 E Sanger St,Philadelphia,PA,19124,190000,3,2.0,NORTHWOOD,1188,1224,1940,1,160,,Active,,,https://www.redfin.com/PA/Philadelphia/1366-Sanger-St-19124/home/39422954,BRIGHT MLS,PAPH2182082,N,Y,40.0264906,-75.078681
MLS Listing,,Single Family Residential,2800 Treadwood Ln Unit COVINGTON PLAN,Brookeville,MD,20833,1049485,4,2.5,Brookeville,3405,87120,2022,1,308,,Active,,,https://www.redfin.com/MD/Brookeville/2800-Treadwood-LN-20833/unit-COVINGTON-PLAN/home/183057433,BRIGHT MLS,MDMC2076988,N,Y,39.19364696,-77.06489473
MLS Listing,,Single Family Residential,7720 Daniels,Baltimore,MD,21234,359900,4,3.0,Ward 27,1848,7497,1950,1,195,,Pre On-Market,,,https://www.redfin.com/MD/Baltimore/7720-Daniels-Ave-21234/home/11136202,BRIGHT MLS,MDBA2068426,N,Y,39.3717425,-76.5368334
MLS Listing,,Townhouse,1008 S Paca St,Baltimore,MD,21230,215000,2,2.0,Ward 21,720,,1900,1,299,,Active,,,https://www.redfin.com/MD/Baltimore/1008-S-Paca-St-21230/home/11003292,BRIGHT MLS,MDBA2068364,N,Y,39.2803884,-76.6268645
MLS Listing,,Vacant Land,Lots 2 & 3 Featherbed Ln,Hedgesville,WV,25427,45000,,,SLEEPY HOLLOW,,132422,,1,,50,Active,,,https://www.redfin.com/WV/Unknown/Lots-2-3-Feather-Bed-Ln-25427/home/183057427,BRIGHT MLS,WVMO2002560,N,Y,39.59545409,-78.09872755
MLS Listing,,Single Family Residential,173 Prospect Ave,Bunker Hill,WV,25413,69900,3,1.0,MAR WIN MANOR,,8276,1972,1,,,Active,,,https://www.redfin.com/WV/Bunker-Hill/173-Prospect-Ave-25413/home/15856299,BRIGHT MLS,WVBE2014838,N,Y,39.326896,-78.052769
MLS Listing,,Condo/Co-op,5500 Friendship Blvd Unit 2227N,Chevy Chase,MD,20815,323000,1,1.0,WILLOUGHBY OF CH CH CODM,879,,1968,1,367,740,Active,,,https://www.redfin.com/MD/Chevy-Chase/5500-Friendship-Blvd-20815/unit-2227N/home/10692714,BRIGHT MLS,MDMC2076736,N,Y,38.9631175,-77.089325
MLS Listing,,Townhouse,504 S 11th St #36,Philadelphia,PA,19147,385000,2,1.5,WASHINGTON SQ WEST,1166,,1967,1,330,324,Active,,,https://www.redfin.com/PA/Philadelphia/504R06-S-11th-St-19147/unit-36/home/112859699,BRIGHT MLS,PAPH2180698,N,Y,39.9435814,-75.1613644
MLS Listing,,Single Family Residential,2800 Treadwell Ln Unit AUGUSTA PLAN,Brookeville,MD,20833,1035485,4,2.5,Brookeville,2789,65340,2022,1,371,,Active,,,https://www.redfin.com/MD/Brookeville/2800-Treadwell-Ln-20833/unit-AUGUSTA-PLAN/home/183057399,BRIGHT MLS,MDMC2076986,N,Y,39.1934842,-77.065598
MLS Listing,,Single Family Residential,5 Glen Loch Way,Malvern,PA,19355,799000,4,2.5,Malvern,3046,43560,1979,1,262,,Pre On-Market,,,https://www.redfin.com/PA/Malvern/5-Glenloch-Way-19355/home/38618659,BRIGHT MLS,PACT2036180,N,Y,40.0240338,-75.5789991
MLS Listing,,Multi-Family (2-4 Unit),34 S Clinton St,Doylestown,PA,18901,749900,,,Doylestown,2283,7500,1885,1,328,,Active,,,https://www.redfin.com/PA/Doylestown/34-S-Clinton-St-18901/home/38571383,BRIGHT MLS,PABU2040360,N,Y,40.3080785,-75.1325677
MLS Listing,,Single Family Residential,10222 Falls Rd,Potomac,MD,20854,3250000,7,6.5,POTOMAC HILLS,11000,29095,2007,1,295,,Pre On-Market,,,https://www.redfin.com/MD/Potomac/10222-Falls-Rd-20854/home/10888090,BRIGHT MLS,MDMC2076950,N,Y,39.0242547,-77.207147
MLS Listing,,Single Family Residential,269 Harperella Ln,Berkeley Springs,WV,25411,379900,4,2.0,SLEEPY CREEK ORCHARD,2637,109336,1984,1,144,10,Active,,,https://www.redfin.com/WV/Berkeley-Springs/269-Harperella-Ln-25411/home/15961899,BRIGHT MLS,WVMO2002564,N,Y,39.6440098,-78.1239042
MLS Listing,,Multi-Family (2-4 Unit),1765 Old York Rd,Abington,PA,19001,400000,,,Abington,2352,6695,1925,1,170,,Active,,,https://www.redfin.com/PA/Abington/1765-Old-York-Rd-19001/home/38235983,BRIGHT MLS,PAMC2058796,N,Y,40.1337993,-75.115052
MLS Listing,,Single Family Residential,5107 Midwood Ave,Baltimore,MD,21212,250000,3,2.0,BALTIMORE HIGHLANDS,2460,7496,1935,1,102,,Pre On-Market,,,https://www.redfin.com/MD/Baltimore/5107-Midwood-Ave-21212/home/11196730,BRIGHT MLS,MDBA2068198,N,Y,39.349978,-76.6027255
MLS Listing,,Single Family Residential,719 Hemlock St,Avalon,PA,15202,69900,4,1.0,Avalon,1448,4848,1900,1,48,,Active,,,https://www.redfin.com/PA/Pittsburgh/719-Hemlock-St-15202/home/73569046,West Penn MLS,1585360,N,Y,40.4992393,-80.0683647
MLS Listing,,Townhouse,519 Buchanan St NW,Washington,DC,20011,674000,4,2.0,Petworth,2130,2547,1925,1,316,,Active,,,https://www.redfin.com/DC/Washington/519-Buchanan-St-NW-20011/home/10058126,BRIGHT MLS,DCDC2076290,N,Y,38.9464885,-77.020226
MLS Listing,,Single Family Residential,113 Millport Rd,West Mifflin,PA,15122,194900,3,2.0,West Mifflin,,,1953,1,,,Active,,,https://www.redfin.com/PA/West-Mifflin/113-Millport-Rd-15122/home/73527675,West Penn MLS,1585391,N,Y,40.3445055,-79.9243422
MLS Listing,,Townhouse,442 N Patterson Park Ave,Baltimore,MD,21231,115000,3,1.0,Ward 6,1210,1815,1910,1,95,,Active,,,https://www.redfin.com/MD/Baltimore/442-N-Patterson-Park-Ave-21231/home/10756315,BRIGHT MLS,MDBA2068408,N,Y,39.2963475,-76.5852258
MLS Listing,,Multi-Family (2-4 Unit),25 Broadway,Hagerstown,MD,21740,625000,,,Hagerstown,3620,11761,1962,1,173,,Active,,,https://www.redfin.com/MD/Hagerstown/25-Broadway-21740/home/104306699,BRIGHT MLS,MDWA2012092,N,Y,39.6477058,-77.7145132
MLS Listing,,Townhouse,1623 Ceddox,Baltimore City,MD,21226,80000,2,1.0,Ward 25,820,1200,1900,1,98,,Active,,,https://www.redfin.com/MD/Baltimore/1623-Ceddox-St-21226/home/11060011,BRIGHT MLS,MDBA2068344,N,Y,39.2210465,-76.5872348
MLS Listing,,Single Family Residential,3325 Choptank Ave,Middle River,MD,21220,305000,3,2.0,LONG BEACH ESTATES,1239,15000,1942,1,246,,Pre On-Market,,,https://www.redfin.com/MD/Middle-River/3325-Choptank-Ave-21220/home/9439536,BRIGHT MLS,MDBC2054232,N,Y,39.3108341,-76.3936841
MLS Listing,,Single Family Residential,1198 Happy Ridge Dr,Front Royal,VA,22630,475000,3,3.0,HAPPY CREEK KNOLLS SECTION 4,1944,10890,2022,1,244,,Active,,,https://www.redfin.com/VA/Front-Royal/1198-Happy-Ridge-Dr-22630/home/183057218,BRIGHT MLS,VAWR2003938,N,Y,38.9212757,-78.1563641
MLS Listing,,Condo/Co-op,7115 Sandown Cir #303,Windsor Mill,MD,21244,204900,3,2.0,BRISTOL PARK,1232,,1996,1,166,223,Active,,,https://www.redfin.com/MD/Windsor-Mill/7115-Sandown-Cir-21244/unit-303/home/9521699,BRIGHT MLS,MDBC2055348,N,Y,39.325682,-76.761121
MLS Listing,,Single Family Residential,225 Elmwood Blvd,York,PA,17403,299900,4,2.5,ELMWOOD,2240,12001,1952,1,134,,Active,,,https://www.redfin.com/PA/York/225-Elmwood-Blvd-17403/home/140444191,BRIGHT MLS,PAYK2033584,N,Y,39.9714019,-76.6968186
MLS Listing,,Single Family Residential,336 Harding Ct,Pitman,NJ,08071,199900,3,1.5,Pitman,1220,6273,1922,1,164,,Active,,,https://www.redfin.com/NJ/Pitman/336-Harding-Ct-08071/home/36452278,BRIGHT MLS,NJGL2023860,N,Y,39.7335873,-75.1215405
MLS Listing,,Single Family Residential,110 15th St,Vandergrift - Wml,PA,15690,65000,3,1.0,Vandergrift - WML,,1524,1900,1,,,Active,,,https://www.redfin.com/PA/Vandergrift/110-15th-St-15690/home/69200073,West Penn MLS,1585422,N,Y,40.6018121,-79.5651182
MLS Listing,,Single Family Residential,7960 Rider Ln,Hummelstown,PA,17036,249000,4,2.5,Hummelstown,2290,20909,1972,1,109,,Active,,,https://www.redfin.com/PA/Hummelstown/7960-Rider-Ln-17036/home/123062184,BRIGHT MLS,PADA2019058,N,Y,40.3319635,-76.7082857
MLS Listing,,Townhouse,305 Lincoln Ave,Havertown,PA,19083,380000,3,1.0,EVERGREEN,1490,5227,1936,1,255,,Pre On-Market,,,https://www.redfin.com/PA/Havertown/305-Lincoln-Ave-19083/home/38671545,BRIGHT MLS,PADE2037874,N,Y,39.9762276,-75.3134535
MLS Listing,,Single Family Residential,6411 Macarthur Blvd,Bethesda,MD,20816,1695000,7,5.5,BETHESDA OUT RES.(2),5800,10418,2002,1,292,,Active,,,https://www.redfin.com/MD/Bethesda/6411-Macarthur-Blvd-20816/home/10636234,BRIGHT MLS,MDMC2076980,N,Y,38.9453393,-77.1190554
MLS Listing,,Townhouse,313 Mosher St,Baltimore,MD,21217,399000,5,4.5,Ward 14,3210,2500,1920,1,124,,Active,,,https://www.redfin.com/MD/Baltimore/313-Mosher-St-21217/home/10879989,BRIGHT MLS,MDBA2068380,N,Y,39.3048424,-76.6284891
MLS Listing,,Single Family Residential,5011 Catalpha Rd,Baltimore,MD,21214,299900,4,3.5,Ward 27,1568,9748,1934,1,191,,Active,,,https://www.redfin.com/MD/Baltimore/5011-Catalpha-Rd-21214/home/11143976,BRIGHT MLS,MDBA2068452,N,Y,39.3506464,-76.5703838
MLS Listing,,Single Family Residential,2015 Nelson Mill Rd,Jarrettsville,MD,21084,500000,3,2.5,JARRETTSVILLE,2376,199940,1974,1,210,,Pre On-Market,,,https://www.redfin.com/MD/Jarrettsville/2015-Nelson-Mill-Rd-21084/home/14554950,BRIGHT MLS,MDHR2018298,N,Y,39.6297671,-76.4820414
MLS Listing,,Townhouse,5346 N Carlisle St,Philadelphia,PA,19141,215000,3,2.0,OGONTZ,1646,1260,1908,1,131,,Active,,,https://www.redfin.com/PA/Philadelphia/5346-N-Carlisle-St-19141/home/38437610,BRIGHT MLS,PAPH2182870,N,Y,40.0350333,-75.1467079
MLS Listing,,Single Family Residential,896 Vineland Ave,Bridgeton,NJ,08302,259500,4,2.0,ROSENHAYN,864,19602,1969,1,300,,Active,,,https://www.redfin.com/NJ/Bridgeton/896-Vineland-Ave-08302/home/100397208,BRIGHT MLS,NJCB2010292,N,Y,39.4750375,-75.1230001
MLS Listing,,Single Family Residential,107 Morton Ln,Mt. Lebanon,PA,15226,270000,4,2.0,Mt. Lebanon,1536,11499,1947,1,176,,Active,December-4-2022 12:00 PM,December-4-2022 02:00 PM,https://www.redfin.com/PA/Pittsburgh/107-Morton-Ln-15226/home/74769228,West Penn MLS,1585289,N,Y,40.3889349,-80.0293454
MLS Listing,,Single Family Residential,5100 Homeville Rd,Oxford,PA,19363,450000,3,2.0,Oxford,3498,65340,1971,1,129,,Active,,,https://www.redfin.com/PA/Oxford/5100-Homeville-Rd-19363/home/183055842,BRIGHT MLS,PACT2036872,N,Y,39.8519421,-75.9947699
MLS Listing,,Single Family Residential,33 Walden Rd,Lebanon,PA,17042,535000,3,3.0,RUNNYMEDE,3668,97139,1965,1,146,,Active,,,https://www.redfin.com/PA/Lebanon/33-Walden-Rd-17042/home/133352655,BRIGHT MLS,PALN2007962,N,Y,40.3243899,-76.4575514
MLS Listing,,Single Family Residential,3312 Centerville Rd,Greenville,DE,19807,1190000,4,5.0,HOFF SUBD,3950,111514,1954,1,301,,Pre On-Market,,,https://www.redfin.com/DE/Wilmington/3312-Centerville-Rd-19807/home/44915445,BRIGHT MLS,DENC2035170,N,Y,39.7712618,-75.622309
MLS Listing,,Single Family Residential,6815 Rehnquist Ct,New Market,MD,21774,764900,6,3.5,WOODRIDGE,4390,9200,2013,1,174,175,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/MD/New-Market/6815-Rehnquist-Ct-21774/home/51669638,BRIGHT MLS,MDFR2028388,N,Y,39.4219937,-77.3315227
MLS Listing,,Townhouse,181 Race St,Lebanon,PA,17042,175000,3,1.0,Lebanon,1330,6970,1875,1,132,,Pre On-Market,,,https://www.redfin.com/PA/Lebanon/181-Race-St-17042/home/133373434,BRIGHT MLS,PALN2007910,N,Y,40.2841652,-76.4230226
MLS Listing,,Townhouse,313 Holmes Rd,Holmes,PA,19043,215000,3,1.0,RIDLEY FARMS,1618,3920,1918,1,133,,Active,,,https://www.redfin.com/PA/Holmes/313-Holmes-Rd-19043/home/39158686,BRIGHT MLS,PADE2038028,N,Y,39.8987911,-75.3088637
MLS Listing,,Single Family Residential,118 Mccormick Blvd,Newark,DE,19702,420000,3,2.5,WOODLAND VILLAGE,2150,10890,1996,1,195,23,Pre On-Market,,,https://www.redfin.com/DE/Newark/118-McCormick-Blvd-19702/home/44999905,BRIGHT MLS,DENC2035206,N,Y,39.6164686,-75.7676955
MLS Listing,,Townhouse,10421 Fernwood Rd,Bethesda,MD,20817,859000,3,3.5,ROCKVILLE OUTSIDE,1700,907,2017,1,505,210,Active,December-4-2022 12:00 PM,December-4-2022 02:00 PM,https://www.redfin.com/MD/Bethesda/10421-Fernwood-Rd-20817/home/110057659,BRIGHT MLS,MDMC2076976,N,Y,39.0261153,-77.1374272
MLS Listing,,Vacant Land,2437 N 3rd St,Philadelphia,PA,19133,135000,,,Philadelphia,,840,,1,,,Active,,,https://www.redfin.com/PA/Philadelphia/2437-N-3rd-St-19133/home/40563490,BRIGHT MLS,PAPH2182894,N,Y,39.988,-75.137957
MLS Listing,,Single Family Residential,27 Royal Dr,Lititz,PA,17543,449600,4,2.5,OWL HILL PERCH,2502,14810,1999,1,180,,Pre On-Market,,,https://www.redfin.com/PA/Lititz/27-Royal-Dr-17543/home/130344356,BRIGHT MLS,PALA2028348,N,Y,40.1426657,-76.2905858
MLS Listing,,Townhouse,38 Rocky Green Ln,Gettysburg,PA,17325,369990,2,2.0,AMBLEBROOK,1518,,2023,1,244,290,Active,,,https://www.redfin.com/PA/Gettysburg/38-Rocky-Green-Ln-17325/home/183014514,BRIGHT MLS,PAAD2007372,N,Y,39.8794485,-77.1854089
MLS Listing,,Single Family Residential,7017 Kenhill Rd,Bethesda,MD,20817,1798000,5,3.5,KENWOOD PARK,6048,17190,1960,1,297,,Active,,,https://www.redfin.com/MD/Bethesda/7017-Kenhill-Rd-20817/home/10668986,BRIGHT MLS,MDMC2076456,N,Y,38.9812131,-77.121595
MLS Listing,,Vacant Land,2144 N 3rd St,Philadelphia,PA,19122,135000,,,Philadelphia,,770,,1,,,Active,,,https://www.redfin.com/PA/Philadelphia/2144-N-3rd-St-19122/home/40563500,BRIGHT MLS,PAPH2182896,N,Y,39.983573,-75.139314
MLS Listing,,Vacant Land,2150 N 3rd St,Philadelphia,PA,19122,135000,,,Philadelphia,,770,,1,,,Active,,,https://www.redfin.com/PA/Philadelphia/2150-N-3rd-St-19122/home/40563498,BRIGHT MLS,PAPH2182898,N,Y,39.983687,-75.13929
