SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3008 Edrich Way,Randallstown,MD,21133,675000,4,2.5,MANOR EAST,3612,53579,2005,4,187,,Active,November-26-2022 01:00 PM,November-26-2022 03:30 PM,https://www.redfin.com/MD/Randallstown/3008-Edrich-Way-21133/home/9701391,BRIGHT MLS,MDBC2055098,N,Y,39.361628,-76.809047
MLS Listing,,Single Family Residential,2028 Silver Sycamore Ln,Dumfries,VA,22026,781372,5,4.5,POTOMAC SHORES,3583,6247,2022,4,218,200,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Dumfries/2028-Silver-Sycamore-Ln-22026/home/173153400,BRIGHT MLS,VAPW2041734,N,Y,38.565225,-77.275475
MLS Listing,,Single Family Residential,3225 Andrea Ave,Harrisburg,PA,17109,269900,4,2.5,HARRIS HILLS,2414,14810,1966,2,112,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Harrisburg/3225-Andrea-Ave-17109/home/122943263,BRIGHT MLS,PADA2018882,N,Y,40.2964932,-76.8480192
MLS Listing,,Single Family Residential,209 Bluemont Dr,West Mifflin,PA,15122,179900,3,2.0,West Mifflin,1004,5998,1954,4,179,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/West-Mifflin/209-Bluemont-Dr-15122/home/74583326,West Penn MLS,1584885,N,Y,40.3463477,-79.9368243
MLS Listing,,Single Family Residential,957 Weaverland Rd,East Earl,PA,17519,250000,4,2.0,EAST EARL TWP,1861,21780,1972,4,134,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/East-Earl/957-Weaverland-Rd-17519/home/131127984,BRIGHT MLS,PALA2028054,N,Y,40.1212849,-76.0610155
MLS Listing,,Single Family Residential,140 Fox Creek Ct,Wrightsville,PA,17368,229000,3,1.0,Wrightsville,1288,43735,1965,1,178,,Active,November-26-2022 12:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Wrightsville/140-Fox-Creek-Ct-17368/home/140156145,BRIGHT MLS,PAYK2033358,N,Y,39.9536088,-76.5058492
MLS Listing,,Condo/Co-op,401-304 Bold Ruler Ct,Havre De Grace,MD,21078,339990,2,2.0,BULLE ROCK,1353,,2022,4,251,499,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Havre-De-Grace/401-304-Bold-Ruler-CT-21078/home/182991482,BRIGHT MLS,MDHR2018212,N,Y,39.54504,-76.09158
MLS Listing,,Condo/Co-op,401-402 Bold Ruler Ct,Havre De Grace,MD,21078,438298,2,2.5,BULLE ROCK,1864,,2022,4,235,499,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Havre-De-Grace/401-402-Bold-Ruler-CT-21078/home/182991412,BRIGHT MLS,MDHR2018210,N,Y,39.54504,-76.09158
MLS Listing,,Single Family Residential,6772 Tunnelview Dr,Penn Hills,PA,15235,200000,3,1.5,Penn Hills,1573,6869,1959,4,127,,Active,December-4-2022 11:00 AM,December-4-2022 01:00 PM,https://www.redfin.com/PA/Pittsburgh/6772-Tunnelview-Dr-15235/home/74697406,West Penn MLS,1584923,N,Y,40.4822508,-79.7979133
MLS Listing,,Single Family Residential,104 Knobby Hook Dr,Hanover,PA,17331,410000,4,2.5,HIGH POINTE SOUTH,2148,15000,2022,4,191,17,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/PA/Hanover/104-Knobby-Hook-Dr-17331/home/175249082,BRIGHT MLS,PAYK2033360,N,Y,39.762045,-76.972802
MLS Listing,,Single Family Residential,808 Brierly Ln,West Mifflin,PA,15122,194900,3,2.0,West Mifflin,1160,8629,1950,4,168,,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/West-Mifflin/808-Brierly-Ln-15122/home/74483470,West Penn MLS,1584729,N,Y,40.3751395,-79.9011877
MLS Listing,,Single Family Residential,1354 Great Oak Dr,Scott Twp - Sal,PA,15220,340000,4,2.5,Scott Twp - SAL,2072,9099,1970,4,164,,Active,November-26-2022 11:00 AM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/1354-Great-Oak-Dr-15220/home/74609908,West Penn MLS,1584817,N,Y,40.4051125,-80.0608485
MLS Listing,,Single Family Residential,809 Long St,Millvale,PA,15209,179900,3,1.5,Millvale,1602,2800,1924,4,112,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Pittsburgh/809-Long-St-15209/home/73589500,West Penn MLS,1584784,N,Y,40.4886145,-79.9738447
MLS Listing,,Single Family Residential,3906 Kincaid Ter,Kensington,MD,20895,650000,4,1.5,ROCK CREEK PALISADES,1494,6778,1952,3,435,,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Kensington/3906-Kincaid-Ter-20895/home/11029916,BRIGHT MLS,MDMC2075528,N,Y,39.037001,-77.0764353
MLS Listing,,Townhouse,176 College Dr,Luray,VA,22835,237990,3,2.5,LURAY LANDING,1500,3000,,4,159,38,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Luray/176-College-Dr-22835/home/182991056,BRIGHT MLS,VAPA2001834,N,Y,38.663604,-78.4935098
MLS Listing,,Condo/Co-op,401-307 Bold Ruler Ct,Havre De Grace,MD,21078,397506,2,2.5,BULLE ROCK,1778,,2022,4,224,499,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Havre-De-Grace/401-307-Bold-Ruler-CT-21078/home/182991013,BRIGHT MLS,MDHR2017778,N,Y,39.54504,-76.09158
MLS Listing,,Single Family Residential,190 Westview Dr,Elizabethtown,PA,17022,475000,4,2.5,HILLCREST,2115,18731,1973,4,225,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Elizabethtown/190-Westview-Dr-17022/home/130611483,BRIGHT MLS,PALA2028006,N,Y,40.1160383,-76.6224755
MLS Listing,,Single Family Residential,33 Stockton Dr,New Castle,DE,19720,330000,4,2.0,STOCKTON,2207,7405,1962,2,150,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/DE/New-Castle/33-Stockton-Dr-19720/home/44966205,BRIGHT MLS,DENC2034950,N,Y,39.6704648,-75.5810455
MLS Listing,,Single Family Residential,13129 Cherry Ln,Queen Anne,MD,21657,1445000,5,4.5,Queen Anne,4430,1710601,1990,4,326,,Active,December-3-2022 12:00 PM,December-3-2022 02:00 PM,https://www.redfin.com/MD/Queen-Anne/13129-Cherry-Ln-21657/home/15160990,BRIGHT MLS,MDCM2002474,N,Y,38.9691796,-75.9295624
MLS Listing,,Single Family Residential,3807 Callaway Ave,Baltimore,MD,21215,295900,3,2.5,Ward 15,1595,7752,1937,4,186,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/MD/Baltimore/3807-Callaway-Ave-21215/home/10904330,BRIGHT MLS,MDBA2064236,N,Y,39.3318047,-76.6758092
MLS Listing,,Single Family Residential,12723 Folly Quarter Rd,Ellicott City,MD,21042,799999,5,3.5,GLENELG MANOR ESTATES,3666,60113,1985,4,218,36,Active,November-27-2022 11:00 AM,November-27-2022 01:30 PM,https://www.redfin.com/MD/Ellicott-City/12723-Folly-Quarter-Rd-21042/home/10125712,BRIGHT MLS,MDHW2023270,N,Y,39.2510752,-76.956677
MLS Listing,,Townhouse,1118 Kelfield Dr #1118,Halethorpe,MD,21227,300000,3,3.0,RIVER CHASE,1536,,1991,4,195,225,Active,November-27-2022 11:00 AM,November-27-2022 01:00 PM,https://www.redfin.com/MD/Halethorpe/1118-Kelfield-Dr-21227/unit-1118/home/9387668,BRIGHT MLS,MDBC2054406,N,Y,39.2377718,-76.7032682
MLS Listing,,Townhouse,123 Madison St,La Plata,MD,20646,319900,2,1.5,WASHINGTON SQUARE LA PLATA,1021,3473,2004,4,313,143,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/MD/La-Plata/123-Madison-St-20646/home/14381316,BRIGHT MLS,MDCH2018534,N,Y,38.5531831,-76.9782801
MLS Listing,,Townhouse,2031 Swans Neck Way,Reston,VA,20191,664900,3,3.0,RESTON SEC 72 BLK 1B,2350,2362,1980,4,283,113,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Reston/2031-Swans-Neck-Way-20191/home/9340945,BRIGHT MLS,VAFX2104184,N,Y,38.9372165,-77.3383426
MLS Listing,,Single Family Residential,9667 Craighill Dr,Bristow,VA,20136,539000,2,3.0,BRAEMAR,3553,5502,2003,4,152,284,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/VA/Bristow/9667-Craighill-Dr-20136/home/9360291,BRIGHT MLS,VAPW2041728,N,Y,38.747577,-77.5788
MLS Listing,,Townhouse,407 Valleybrook Dr,Lancaster,PA,17601,244900,2,1.0,VALLEYBROOK ESTATES,1143,,1974,2,214,194,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Lancaster/407-Valleybrook-Dr-17601/home/130695710,BRIGHT MLS,PALA2027714,N,Y,40.0919671,-76.2908346
MLS Listing,,Single Family Residential,102 Scott,Shaler,PA,15116,380000,4,2.5,Shaler,1944,10890,1964,4,195,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/PA/Glenshaw/102-Scott-15116/home/182990318,West Penn MLS,1584823,N,Y,40.5253926,-79.9472502
MLS Listing,,Single Family Residential,817 Lexington Dr,Hopewell Twp - Bea,PA,15001,324999,3,2.5,Hopewell Twp - BEA,2272,6098,1991,4,143,55,Active,November-27-2022 11:00 AM,November-27-2022 01:00 PM,https://www.redfin.com/PA/Aliquippa/817-Lexington-Dr-15001/home/101216348,West Penn MLS,1584794,N,Y,40.5660793,-80.2788446
MLS Listing,,Single Family Residential,1003 Borden Rd,Henrico,VA,23229,575000,4,1.5,Westhampton Hills,1810,9496,1957,4,318,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Richmond/1003-Borden-Rd-23229/home/59667041,CVRMLS,2231181,N,Y,37.5907243,-77.5373331
MLS Listing,,Single Family Residential,365 Tahoe Dr,Plum Boro,PA,15239,215000,3,2.0,Plum Boro,1023,8655,1967,4,210,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/PA/Pittsburgh/365-Tahoe-Dr-15239/home/74473412,West Penn MLS,1584925,N,Y,40.4619475,-79.7124459
MLS Listing,,Single Family Residential,228 Heather Way,Havre De Grace,MD,21078,374900,4,3.0,BAY VIEW ESTATES,2712,12588,1989,4,138,12,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/MD/Havre-De-Grace/228-Heather-Way-21078/home/14518460,BRIGHT MLS,MDHR2018202,N,Y,39.5528493,-76.1168784
MLS Listing,,Single Family Residential,1458 Valley Forge Way,Abingdon,MD,21009,275000,4,2.0,ROYAL HEIGHTS,1373,20037,1988,3,200,,Active,November-26-2022 01:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/MD/Abingdon/1458-Valley-Forge-Way-21009/home/14499704,BRIGHT MLS,MDHR2018184,N,Y,39.4727152,-76.2728708
MLS Listing,,Townhouse,526 E Park St,Elizabethtown,PA,17022,175000,2,1.5,Elizabethtown,960,5663,1950,4,182,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Elizabethtown/526-E-Park-St-17022/home/131848546,BRIGHT MLS,PALA2028188,N,Y,40.1538725,-76.5956142
MLS Listing,,Townhouse,15267 Avens Creek Dr #80,Haymarket,VA,20169,437500,3,2.5,MARKET CENTER CONDO,2383,,2009,4,184,375,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Haymarket/15267-Avens-Creek-Dr-20169/unit-80/home/22103013,BRIGHT MLS,VAPW2041720,N,Y,38.8243104,-77.6418622
MLS Listing,,Single Family Residential,1014 Anderson Pl SE,Washington,DC,20032,679000,3,3.0,Randle Heights,2527,4806,2008,4,269,75,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/DC/Washington/1014-Anderson-Pl-SE-20032/home/21646190,BRIGHT MLS,DCDC2075796,N,Y,38.8430085,-76.9816969
MLS Listing,,Single Family Residential,7265 Cedar Rd,Lower Macungie Twp,PA,18062-8958,749900,4,2.5,Lehigh Crossing,3511,15734,2013,4,214,,Active,November-26-2022 12:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Macungie/7265-Cedar-Rd-18062/home/69107381,GLVRMLS,705785,N,Y,40.5423413,-75.5968475
MLS Listing,,Single Family Residential,3355 Woodlea Rd,North Whitehall Twp,PA,18069-2439,300000,3,1.0,North Whitehall Twp,1068,20569,1953,4,281,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Orefield/3355-Woodlea-Rd-18069/home/69148455,GLVRMLS,705714,N,Y,40.6430413,-75.5961882
MLS Listing,,Single Family Residential,596 Thompson Run Rd,Ross Twp,PA,15237,250000,3,1.5,Ross Twp,1528,8520,1968,4,164,,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/Pittsburgh/596-Thompson-Run-Rd-15237/home/73552008,West Penn MLS,1584756,N,Y,40.5387329,-79.9898369
MLS Listing,,Single Family Residential,12613 Quoting Poet Ct,Bowie,MD,20720,765000,5,3.5,HILLMEADE STATION-WINCHESTERS ADDN PLAT 2,3976,20003,1992,4,192,56,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/MD/Bowie/12613-Quoting-Poet-Ct-20720/home/10874616,BRIGHT MLS,MDPG2063812,N,Y,38.9875699,-76.785181
MLS Listing,,Single Family Residential,25 Transom Ct,Mount Crawford,VA,22841,597000,5,3.5,North River Landing,4022,44431,1999,4,148,,Active,December-10-2022 02:00 PM,December-10-2022 05:00 PM,https://www.redfin.com/VA/Mt-Crawford/25-Transom-Ct-22841/home/68248602,HRAR,636800,N,Y,38.3604305,-78.9458169
MLS Listing,,Single Family Residential,5201 Lorraine Dr,Temple Hills,MD,20748,429000,4,2.0,MIDDLETON VALLEY,1949,43429,1948,2,220,,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Temple-Hills/5201-Lorraine-Dr-20748/home/10630259,BRIGHT MLS,MDPG2063362,N,Y,38.8070212,-76.917872
MLS Listing,,Single Family Residential,8084 Pendragon Way,Pasadena,MD,21122,475000,3,2.5,CHESTERFIELD,1416,5153,1984,2,335,34,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/MD/Pasadena/8084-Pendragon-Way-21122/home/10206275,BRIGHT MLS,MDAA2049374,N,Y,39.1284424,-76.5226069
MLS Listing,,Condo/Co-op,435 R St NW #301,Washington,DC,20001,429000,1,1.0,Old City 2,632,255,2014,5,679,259,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/DC/Washington/435-R-St-NW-20001/unit-301/home/96401675,BRIGHT MLS,DCDC2073896,N,Y,38.9128447,-77.018438
MLS Listing,,Single Family Residential,3300 Tadley Dr,Midlothian,VA,23112,425000,6,2.5,Walnut Grove,2486,16117,2007,5,171,12,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Midlothian/3300-Tadley-Dr-23112/home/59481786,CVRMLS,2230931,N,Y,37.4473029,-77.6115911
MLS Listing,,Single Family Residential,3 Musket Ln,Pennsville,NJ,08070,345000,4,2.5,FORT MOTT VILLAGE,1960,14384,1963,5,176,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/NJ/Pennsville/3-Musket-Ln-08070/home/37619550,BRIGHT MLS,NJSA2006044,N,Y,39.6359288,-75.5175931
MLS Listing,,Single Family Residential,245 Hillside Cir SW,Vienna,VA,22180,1978805,5,4.5,HILLSIDE,5265,13528,2022,3,376,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Vienna/245-Hillside-Cir-SW-22180/home/9453213,BRIGHT MLS,VAFX2104088,N,Y,38.8935505,-77.2699461
MLS Listing,,Townhouse,5608 8th St S,Arlington,VA,22204,480000,2,1.0,COLUMBIA HEIGHTS,816,3008,1950,5,588,,Active,November-26-2022 01:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Arlington/5608-8th-St-S-22204/home/11259760,BRIGHT MLS,VAAR2024976,N,Y,38.8564184,-77.1231794
MLS Listing,,Townhouse,107 Hunting Creek Rd Unit Hunting Creek RD,North Strabane,PA,15317,179900,3,1.0,North Strabane,,,1970,5,,,Active,November-27-2022 11:00 AM,November-27-2022 02:00 PM,https://www.redfin.com/PA/Canonsburg/107-Hunting-Creek-Rd-15317/unit-Hunting-Creek-RD/home/182984173,West Penn MLS,1584895,N,Y,40.2577096,-80.1509277
MLS Listing,,Single Family Residential,125 Walker Ln,Sewickley Twp,PA,15089,600000,3,2.5,Sewickley Twp,,461736,1977,5,,,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/West-Newton/125-Walker-Ln-15089/home/182984002,West Penn MLS,1584876,N,Y,40.22796,-79.722743
MLS Listing,,Single Family Residential,1548 Hancock Ave,Oklahoma Boro,PA,15613,159900,3,2.0,Oklahoma Boro,,5998,1985,5,,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Apollo/1548-Hancock-Ave-15613/home/69229341,West Penn MLS,1584880,N,Y,40.5772807,-79.5712091
MLS Listing,,Single Family Residential,1401 Maple St,Mckeesport,PA,15132,149900,4,1.5,McKeesport,1902,3001,1910,5,79,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/McKeesport/1401-Maple-St-15132/home/74611300,West Penn MLS,1584838,N,Y,40.3436,-79.8458131
MLS Listing,,Single Family Residential,102 Linnview Ave,Carrick,PA,15210,349800,6,3.0,Carrick,2941,9774,1914,5,119,,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/PA/Pittsburgh/102-Linnview-Ave-15210/home/74687219,West Penn MLS,1584871,N,Y,40.4030966,-79.9885699
MLS Listing,,Single Family Residential,23211 Frederick Rd,Clarksburg,MD,20871,675000,4,2.5,HIGHLANDS AT CLARKSBURG,2882,5104,2004,5,234,87,Active,December-4-2022 10:00 AM,December-4-2022 01:00 PM,https://www.redfin.com/MD/Clarksburg/23211-Frederick-Rd-20871/home/11196578,BRIGHT MLS,MDMC2076496,N,Y,39.2368991,-77.27659
MLS Listing,,Single Family Residential,3733 Trent Rd,Randallstown,MD,21133,325000,3,2.0,SHERRY RIDGE,1052,9243,1965,5,309,,Active,December-3-2022 01:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/MD/Randallstown/3733-Trent-Rd-21133/home/9495465,BRIGHT MLS,MDBC2054990,N,Y,39.3768893,-76.8034116
MLS Listing,,Single Family Residential,21935 Hawksbill High Cir #3,Sterling,VA,20164,744990,2,2.0,MONTEBELLO,1503,4570,2022,5,496,260,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Sterling/21935-Hawksbill-High-Cir-20164/unit-3/home/181139864,BRIGHT MLS,VALO2040642,N,Y,39.01927612,-77.39484725
MLS Listing,,Single Family Residential,21935 Hawksbill High Cir #2,Sterling,VA,20164,729990,2,2.0,MONTEBELLO,1489,4570,2023,5,490,260,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Sterling/21935-Hawksbill-High-Cir-20164/unit-2/home/181140957,BRIGHT MLS,VALO2040640,N,Y,39.01928214,-77.39483919
MLS Listing,,Single Family Residential,4216 Hay Creek Rd,Morgantown,PA,19543,649900,4,3.5,Morgantown,2982,111077,1980,5,218,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Morgantown/4216-Hay-Creek-Rd-19543/home/38688571,BRIGHT MLS,PABK2024150,N,Y,40.183273,-75.8551656
MLS Listing,,Single Family Residential,6864 Moonstone Peony Ln,Haymarket,VA,20169,667990,2,2.0,CARTERS MILL,2275,5290,2022,5,294,225,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Haymarket/6864-Moonstone-Peony-Ln-20169/home/173319980,BRIGHT MLS,VAPW2041712,N,Y,38.8178726,-77.6616186
MLS Listing,,Single Family Residential,6868 Moonstone Peony Ln,Haymarket,VA,20169,657990,2,2.0,CARTERS MILL,2502,5290,2022,5,263,225,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Haymarket/6868-Moonstone-Peony-Ln-20169/home/173319914,BRIGHT MLS,VAPW2041710,N,Y,38.8181195,-77.6618816
MLS Listing,,Single Family Residential,408 Ben Oaks Dr W,Severna Park,MD,21146,400000,6,2.0,BEN OAKS ON SEVERN,2118,13072,1960,4,189,36,Active,December-20-2022 11:00 AM,December-20-2022 12:00 PM,https://www.redfin.com/MD/Severna-Park/408-Ben-Oaks-Dr-W-21146/home/10158900,BRIGHT MLS,MDAA2049352,N,Y,39.086428,-76.6126366
MLS Listing,,Single Family Residential,6872 Moonstone Peony Ln,Haymarket,VA,20169,599999,2,2.0,CARTERS MILL,2234,5290,2022,5,269,225,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Haymarket/6872-Moonstone-Peony-Ln-20169/home/177827878,BRIGHT MLS,VAPW2041704,N,Y,38.818078,-77.6620247
MLS Listing,,Vacant Land,00 Shade Valley Rd,Shade Gap,PA,17255,100000,,,Shade Gap,,4288482,,5,,,Active,December-15-2022 01:00 PM,December-15-2022 02:00 PM,https://www.redfin.com/PA/Shade-Gap/Shade-Valley-Rd-17255/home/182981707,BRIGHT MLS,PAHU2000500,N,Y,40.23244,-77.82364
MLS Listing,,Townhouse,22536 Welborne Manor Sq,Ashburn,VA,20148,615000,3,2.5,LOUDOUN VALLEY ESTATES,2532,2614,2004,1,243,166,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Ashburn/22536-Welborne-Manor-Sq-20148/home/12049039,BRIGHT MLS,VALO2040594,N,Y,38.993238,-77.49165
MLS Listing,,Single Family Residential,1025 Hanson St,Annapolis,MD,21403,584900,5,3.0,REGULARS,2876,7617,1940,1,203,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/MD/Annapolis/1025-Hanson-St-21403/home/10440721,BRIGHT MLS,MDAA2048490,N,Y,38.9609219,-76.4938329
MLS Listing,,Condo/Co-op,100 St. Ives Pl #10903,National Harbor,MD,20745,501605,2,2.0,THE FLATS AT NATIONAL HARBOR,1452,,2022,5,345,430,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Fort-Washington/100-St-Ives-ST-20745/unit-10903/home/179542806,BRIGHT MLS,MDPG2063752,N,Y,38.78348986,-77.01118742
MLS Listing,,Townhouse,100 E Biddle St,West Chester,PA,19380,650000,5,3.0,WEST CHESTER BORO,2134,3000,1825,2,305,,Active,December-3-2022 01:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/PA/West-Chester/100-E-Biddle-St-19380/home/38375044,BRIGHT MLS,PACT2036570,N,Y,39.963799,-75.6058989
MLS Listing,,Townhouse,4745 Thistle Hill Dr,Aberdeen,MD,21001,380000,4,3.5,HOLLYWOODS,2547,2625,2007,2,149,80,Active,December-3-2022 11:00 AM,December-3-2022 03:00 PM,https://www.redfin.com/MD/Aberdeen/4745-Thistle-Hill-Dr-21001/home/14518168,BRIGHT MLS,MDHR2017314,N,Y,39.4936799,-76.2230843
MLS Listing,,Townhouse,317 Valor Dr,Mechanicsburg,PA,17050,339900,2,2.0,TRADITIONS OF AMERICA,1249,,2017,2,272,305,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Mechanicsburg/317-Valor-Dr-17050/home/146959485,BRIGHT MLS,PACB2016902,N,Y,40.207752,-77.043281
MLS Listing,,Single Family Residential,1324 Ridgeview Cir,Downingtown,PA,19335,400000,4,2.0,SUMMIT RIDGE,2756,21110,1977,1,145,,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/West-Bradford-Township/1324-Ridgeview-Cir-19335/home/160688784,BRIGHT MLS,PACT2036478,N,Y,39.979921,-75.7278134
MLS Listing,,Single Family Residential,302 Campmeeting Rd,Leet Twp,PA,15143,369900,4,2.0,Leet Twp,1552,22799,1960,5,238,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Sewickley/302-Camp-Meeting-Rd-15143/home/74736152,West Penn MLS,1584820,N,Y,40.5727706,-80.2008877
MLS Listing,,Single Family Residential,107 Independence St,Locust Grove,VA,22508,450000,5,3.0,LAKE OF THE WOODS,3043,14374,2020,1,148,154,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/VA/Locust-Grove/107-Independence-St-22508/home/15556969,BRIGHT MLS,VAOR2003862,N,Y,38.3211291,-77.7696819
MLS Listing,,Single Family Residential,5127 Lavery Ct,Fairfax,VA,22032,729950,4,3.0,KINGS PARK WEST,2650,11500,1969,5,275,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Fairfax/5127-Lavery-Ct-22032/home/9692968,BRIGHT MLS,VAFX2102212,N,Y,38.8136799,-77.2923454
MLS Listing,,Condo/Co-op,2234 11th St NW #101,Washington,DC,20001,799000,2,2.0,U STREET CORRIDOR,1118,,2022,5,715,264,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/DC/Washington/2234-11th-St-NW-20001/unit-101/home/182975979,BRIGHT MLS,DCDC2075758,N,Y,38.9201846,-77.0273916
MLS Listing,,Single Family Residential,14740 Mccann Farm Rd,Woodbine,MD,21797,1529792,4,5.0,MCCANN ESTATES,5791,133293,2023,5,264,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/MD/Woodbine/14740-McCann-Farm-Rd-21797/home/182975769,BRIGHT MLS,MDHW2023140,N,Y,39.3319221,-77.0259859
MLS Listing,,Single Family Residential,515 N Mathilda St,Garfield,PA,15224,250000,4,2.0,Garfield,,3977,1910,5,,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Pittsburgh/515-N-Mathilda-St-15224/home/74657187,West Penn MLS,1584799,N,Y,40.46884,-79.9453924
MLS Listing,,Single Family Residential,2223 N 3rd St,Harrisburg,PA,17110,201000,5,1.5,Harrisburg,2438,2178,1927,5,82,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Harrisburg/2223-N-3rd-St-17110/home/123370154,BRIGHT MLS,PADA2018894,N,Y,40.281412,-76.8965398
